"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
16,3476,1629,1999-10-18,"Melanie Smith","Keith Lorasch","Barry Levine","",FALSE,FALSE,1,1
16,3477,1630,1999-10-19,"Keith Lorasch","Meaghan Scollins","Paul Sharman","",FALSE,FALSE,1,1
16,3478,206,1999-10-20,"Keith Lorasch","Eddie Timanus","Becky Benjamin","Eddie Timanus game 1.",FALSE,FALSE,1,2
16,3479,1615,1999-10-21,"Eddie Timanus","Jeanne Davis","Chris Ratto","Eddie Timanus game 2.",FALSE,FALSE,1,1
16,3480,1616,1999-10-22,"Eddie Timanus","Tony Kollath","Wendy Ball","Eddie Timanus game 3.",FALSE,FALSE,1,2
16,3481,1617,1999-10-25,"Eddie Timanus","Alancia Wynn","Ann Darby","Eddie Timanus game 4.",FALSE,FALSE,1,3
16,3482,1618,1999-10-26,"Eddie Timanus","Jane Giliberti","Ted Hawks","Eddie Timanus game 5.",FALSE,FALSE,1,4
16,3483,2148,1999-10-27,"Kathy Trice","Janet Leach","Bill Tomber","",FALSE,FALSE,0,0
16,3484,2149,1999-10-28,"Janet Leach","Patti Sturr","Jon Muir","",FALSE,FALSE,1,1
16,3485,2150,1999-10-29,"Janet Leach","Brenda Shafer","Mike Sharkey","",FALSE,FALSE,1,2
16,3486,2472,1999-11-01,"Brian Polk","Marcia Hensley","Gerrit Hall","1999-B Teen Tournament quarterfinal game 1.",FALSE,TRUE,0,0
16,3487,2473,1999-11-02,"Adam Trabka","Chrissy Ijams","Chacko George","1999-B Teen Tournament quarterfinal game 2.",FALSE,TRUE,0,0
16,3488,2474,1999-11-03,"Brittan Heller","Miguel Dickson","Kristi Jones","1999-B Teen Tournament quarterfinal game 3.",FALSE,TRUE,0,0
16,3489,2475,1999-11-04,"Brian Golden","Elizabeth Norton","Jack Challis","1999-B Teen Tournament quarterfinal game 4.",FALSE,TRUE,0,0
16,3490,2476,1999-11-05,"Emily Deveau","Scott Duquette","Erin Gell","1999-B Teen Tournament quarterfinal game 5.",FALSE,TRUE,0,0
16,3491,2477,1999-11-08,"Kristi Jones","Erin Gell","Gerrit Hall","1999-B Teen Tournament semifinal game 1. From the Theater at...",FALSE,TRUE,0,0
16,3492,2478,1999-11-09,"Chacko George","Brittan Heller","Jack Challis","1999-B Teen Tournament semifinal game 2. From the Theater at...",FALSE,TRUE,0,0
16,3493,2479,1999-11-10,"Elizabeth Norton","Emily Deveau","Chrissy Ijams","1999-B Teen Tournament semifinal game 3. From the Theater at...",FALSE,TRUE,0,0
16,3494,2480,1999-11-11,"Emily Deveau","Kristi Jones","Chacko George","1999-B Teen Tournament final game 1. From the Theater at...",FALSE,TRUE,0,0
16,3495,2481,1999-11-12,"Emily Deveau","Kristi Jones","Chacko George","1999-B Teen Tournament final game 2. From the Theater at...",FALSE,TRUE,0,0
16,3496,2490,1999-11-15,"Rosie O'Donnell","Noah Wyle","Carol Burnett","1999-B Celebrity Jeopardy! game 1. From the Theater at Madison...",FALSE,TRUE,0,0
16,3497,2499,1999-11-16,"Brian Dennehy","S. Epatha Merkerson","Andy Richter","1999-B Celebrity Jeopardy! game 2. From the Theater at Madison...",FALSE,TRUE,0,0
16,3498,2502,1999-11-17,"Jon Stewart","Shawn Colvin","Michael Boatman","1999-B Celebrity Jeopardy! game 3. From the Theater at Madison...",FALSE,TRUE,0,0
16,3499,2503,1999-11-18,"Nathan Lane","Meredith Vieira","James McDaniel","1999-B Celebrity Jeopardy! game 4. From the Theater at Madison...",FALSE,TRUE,0,0
16,3500,2505,1999-11-19,"Andrea McArdle","Peter Krause","Sandy Duncan","1999-B Celebrity Jeopardy! game 5. From the Theater at Madison...",FALSE,TRUE,0,0
16,3501,2153,1999-11-22,"Janet Leach","Robert Guzzo","Dan McNamee","",FALSE,FALSE,1,3
16,3502,2154,1999-11-23,"Dan McNamee","Dave Adler","Laura Sternberg","",FALSE,FALSE,1,1
16,3503,2155,1999-11-24,"Dave Adler","Karen Golojuch","Tracy Burrell","",FALSE,FALSE,1,1
16,3504,2156,1999-11-25,"Karen Golojuch","Maureen Yeager","Ryan Gravilla","",FALSE,FALSE,1,1
16,3505,2157,1999-11-26,"Karen Golojuch","Serge Botsaris","Sharon Glickman","",FALSE,FALSE,1,2
16,3506,2161,1999-11-29,"Sharon Glickman","Debbie Fawcett","Chris Schlekat","",FALSE,FALSE,1,1
16,3507,2164,1999-11-30,"Chris Schlekat","Eric Wagner","Delori Hawkins","",FALSE,FALSE,1,1
16,3508,2165,1999-12-01,"Eric Wagner","Karen Marlowe","Gary Lucy","",FALSE,FALSE,1,1
16,3509,2166,1999-12-02,"Karen Marlowe","Steven Wyatt","Barbara Krause","",FALSE,FALSE,1,1
16,3510,2167,1999-12-03,"Steven Wyatt","Todd O'Bryan","Liz Colker","",FALSE,FALSE,1,1
16,3511,2168,1999-12-06,"Todd O'Bryan","Sam Raman","Natalia Fuentes","",FALSE,FALSE,1,1
16,3512,2169,1999-12-07,"Sam Raman","Logan Beckwith","Suzanne Doran","",FALSE,FALSE,1,1
16,3513,2176,1999-12-08,"Sam Raman","Amanda Folk","Jeff Kirby","",FALSE,FALSE,1,2
16,3514,2177,1999-12-09,"Amanda Folk","Catherine Smythe Zajc","Clif Bailey","",FALSE,FALSE,1,1
16,3515,2178,1999-12-10,"Clif Bailey","Mike Bartley","Darlene Lieblich","Darlene Lieblich game 1.",FALSE,FALSE,1,1
16,3516,2179,1999-12-13,"Darlene Lieblich","Tate Garrett","Brian Padian","Darlene Lieblich game 2.",FALSE,FALSE,1,1
16,3517,2180,1999-12-14,"Darlene Lieblich","Carter Paige","Kathleen Victor Wyatt","Darlene Lieblich game 3.",FALSE,FALSE,1,2
16,3518,2181,1999-12-15,"Darlene Lieblich","Lynda Tuennerman","Wellington Lee","Darlene Lieblich game 4.",FALSE,FALSE,1,3
16,3519,2182,1999-12-16,"Darlene Lieblich","Leslie Glover","Ryan Rupe","Darlene Lieblich game 5.",FALSE,FALSE,1,4
16,3520,2183,1999-12-17,"John Trzaska","Maureen Madison","Roy Flynn","",FALSE,FALSE,0,0
16,3521,2184,1999-12-20,"Maureen Madison","Mike Gardner","Bridget Bue","",FALSE,FALSE,1,1
16,3522,2185,1999-12-21,"Maureen Madison","Susan Kahn","Yancy Naughton","",FALSE,FALSE,1,2
16,3523,2186,1999-12-22,"Yancy Naughton","Sarah Bagby","Mitch Teich","",FALSE,FALSE,1,1
16,3524,2187,1999-12-23,"Mitch Teich","Debbie Ream","Matt Cunningham","",FALSE,FALSE,1,1
16,3525,2188,1999-12-24,"Mitch Teich","Hal Barron","Eli Cotham","",FALSE,FALSE,1,2
16,3526,2000,1999-12-27,"Hal Barron","Morris Morgentaler","Grace Kim","",FALSE,FALSE,1,1
16,3527,2001,1999-12-28,"Grace Kim","Justin Oppmann","Judith Martin Straw","",FALSE,FALSE,1,1
16,3528,2002,1999-12-29,"Judith Martin Straw","Terri Jones","Jack Archey","Jack Archey game 1.",FALSE,FALSE,1,1
16,3529,2003,1999-12-30,"Jack Archey","Matthew McCarthy","Rosemarie Rinaldi","Jack Archey game 2.",FALSE,FALSE,1,1
16,3530,2005,1999-12-31,"Jack Archey","Brian Reidy","Shala Carlson","Jack Archey game 3.
 The last Jeopardy! show of the 1900s.",FALSE,FALSE,1,2
16,3531,2006,2000-01-03,"Jack Archey","Jeannie Sanke","Allan Kreda","Jack Archey game 4.",FALSE,FALSE,1,3
16,3532,2007,2000-01-04,"Jack Archey","Arrington Widemire","Molly Secrest","Jack Archey game 5.",FALSE,FALSE,1,4
16,3533,2008,2000-01-05,"Tom Bartanen","Marc Hirsh","Holly Bright","",FALSE,FALSE,0,0
16,3534,2009,2000-01-06,"Marc Hirsh","Jimmy Vollman","Mike Monday","",FALSE,FALSE,1,1
16,3535,2010,2000-01-07,"Mike Monday","Justin T. Bradford, Jr.","Jeff Robinson","",FALSE,FALSE,1,1
16,3536,2011,2000-01-10,"Justin T. Bradford, Jr.","Jerry Crowley","Moira Byrnes","Audio problems with some of the contestants' responses.",FALSE,FALSE,1,1
16,3537,2012,2000-01-11,"Jerry Crowley","Terence Caulfield","Cheryl Lopes","",FALSE,FALSE,1,1
16,3538,2014,2000-01-12,"Terence Caulfield","Kevin O'Neill","Frank Butterworth","",FALSE,FALSE,1,1
16,3539,2016,2000-01-13,"Frank Butterworth","Lewis Targownik","Terry Coombs","",FALSE,FALSE,1,1
16,3540,2017,2000-01-14,"Frank Butterworth","Lewis Targownik","Dawn Alexander","",FALSE,FALSE,2,NA
16,3541,2018,2000-01-17,"Lewis Targownik","Wes Borucki","Kara McDermott","",FALSE,FALSE,1,2
16,3542,2019,2000-01-18,"Kara McDermott","Debbie Mamber","Jeff Melcher","",FALSE,FALSE,1,1
16,3543,2020,2000-01-19,"Kara McDermott","Lynn Walters","Brian Carlson","",FALSE,FALSE,1,2
16,3544,2021,2000-01-20,"Lynn Walters","Kathryn Wymer","Jim Laden","",FALSE,FALSE,1,1
16,3545,2022,2000-01-21,"Lynn Walters","Travis Schroeder","David Jay","",FALSE,FALSE,1,2
16,3546,2024,2000-01-24,"Lynn Walters","Don Lessem","Sam Paparo","",FALSE,FALSE,1,3
16,3547,2025,2000-01-25,"Lynn Walters","Lee Lassiter","Glenn Sloat","Lee Lassiter game 1.",FALSE,FALSE,1,4
16,3548,2026,2000-01-26,"Lee Lassiter","Leslie McRae","Veronica Russell","Lee Lassiter game 2.",FALSE,FALSE,1,1
16,3549,2027,2000-01-27,"Lee Lassiter","Lynne Larkin","Rose Schuchman","Lee Lassiter game 3.",FALSE,FALSE,1,2
16,3550,2028,2000-01-28,"Lee Lassiter","Mike Becker","Cheryl Larson","Lee Lassiter game 4.",FALSE,FALSE,1,3
16,3551,2029,2000-01-31,"Lee Lassiter","Jose Siri","Arnie Perlstein","Lee Lassiter game 5.",FALSE,FALSE,1,4
16,3552,2030,2000-02-01,"Heidi Meyer","Amanda Yuzzi","Sean Lamont","",FALSE,FALSE,0,0
16,3553,2031,2000-02-02,"Amanda Yuzzi","Angela Toussaint","Ed Friesema","",FALSE,FALSE,1,1
16,3554,2032,2000-02-03,"Angela Toussaint","Tim Barley","Kathy Holden","",FALSE,FALSE,1,1
16,3555,2033,2000-02-04,"Kathy Holden","Brian Siegel","Jeremy Bate","Jeremy Bate game 1.",FALSE,FALSE,1,1
16,3556,2129,2000-02-07,"Marcail Moran","Darren Bates","Janet Wong","2000-A College Championship quarterfinal game 1.",FALSE,TRUE,0,0
16,3557,2131,2000-02-08,"Adam Center","Natalie Tindall","Michael LaMasse","2000-A College Championship quarterfinal game 2.",FALSE,TRUE,0,0
16,3558,2132,2000-02-09,"Julia Becker","Milo Dochow","Gina Bronsberg","2000-A College Championship quarterfinal game 3.",FALSE,TRUE,0,0
16,3559,2133,2000-02-10,"Peter Breeze","Anita Brkic","Kurt Medland","2000-A College Championship quarterfinal game 4.",FALSE,TRUE,0,0
16,3560,2135,2000-02-11,"Gwyneth Connell","Greg Hodgin","Molley Jesse","2000-A College Championship quarterfinal game 5.",FALSE,TRUE,0,0
16,3561,2136,2000-02-14,"Greg Hodgin","Natalie Tindall","Gina Bronsberg","2000-A College Championship semifinal game 1.",FALSE,TRUE,0,0
16,3562,2137,2000-02-15,"Janet Wong","Michael LaMasse","Molley Jesse","2000-A College Championship semifinal game 2.",FALSE,TRUE,0,0
16,3563,2138,2000-02-16,"Adam Center","Kurt Medland","Julia Becker","2000-A College Championship semifinal game 3.",FALSE,TRUE,0,0
16,3564,2139,2000-02-17,"Janet Wong","Adam Center","Greg Hodgin","2000-A College Championship final game 1.",FALSE,TRUE,0,0
16,3565,2140,2000-02-18,"Janet Wong","Adam Center","Greg Hodgin","2000-A College Championship final game 2.",FALSE,TRUE,0,0
16,3566,2034,2000-02-21,"Jeremy Bate","Emily Evans","Robert Oakley","Jeremy Bate game 2.",FALSE,FALSE,1,1
16,3567,2035,2000-02-22,"Jeremy Bate","Laura Schaefer","John Boyle","Jeremy Bate game 3.",FALSE,FALSE,1,2
16,3568,2036,2000-02-23,"Jeremy Bate","Mark Sewell","Celiane Levy Reiner","Jeremy Bate game 4.",FALSE,FALSE,1,3
16,3569,1643,2000-02-24,"Jeremy Bate","Paula Morrison","Chip Matejowsky","Jeremy Bate game 5.",FALSE,FALSE,1,4
16,3570,1644,2000-02-25,"Tim Hughes","Pam Simmons","Blair Fisher","",FALSE,FALSE,0,0
16,3571,1645,2000-02-28,"Tim Hughes","Janet Byrne","Chris Stokes","",FALSE,FALSE,1,1
16,3572,1646,2000-02-29,"Tim Hughes","Paula Rice","Jeff Gregory","",FALSE,FALSE,1,2
16,3573,1647,2000-03-01,"Jeff Gregory","Gregory Cameron","Susan Caylor","",FALSE,FALSE,1,1
16,3574,1648,2000-03-02,"Susan Caylor","Kristi Barksdale","Jim Bush","",FALSE,FALSE,1,1
16,3575,1649,2000-03-03,"Susan Caylor","Bruce Brazinsky","Traci Hawkins","",FALSE,FALSE,1,2
16,3576,1650,2000-03-06,"Susan Caylor","Francisco Smith","Megan Green","",FALSE,FALSE,1,3
16,3577,1651,2000-03-07,"Susan Caylor","Drew Karpyshyn","Rocco Sinisi","",FALSE,FALSE,1,4
16,3578,1652,2000-03-08,"Rocco Sinisi","David Grindle","Lynne Bruchet","",FALSE,FALSE,1,1
16,3579,1653,2000-03-09,"Lynne Bruchet","Ellen Alers","Charles Hubert","",FALSE,FALSE,1,1
16,3580,1654,2000-03-10,"Charles Hubert","John Mollenkamp","Maggie Harris","",FALSE,FALSE,1,1
16,3581,270,2000-03-13,"Charles Hubert","Ted Kissell","Robin Carroll","Robin Carroll game 1.",FALSE,FALSE,1,2
16,3582,1633,2000-03-14,"Robin Carroll","Mike Zarren","Amy Wang","Robin Carroll game 2.",FALSE,FALSE,1,1
16,3583,1634,2000-03-15,"Robin Carroll","Steve Tanner","Mollie Fucilla","Robin Carroll game 3.",FALSE,FALSE,1,2
16,3584,1635,2000-03-16,"Robin Carroll","Brigid Callinan","Ruben Mancillas","Robin Carroll game 4.",FALSE,FALSE,1,3
16,3585,1636,2000-03-17,"Robin Carroll","Alexandra Dixon","Jason Avant","Robin Carroll game 5.",FALSE,FALSE,1,4
16,3586,2046,2000-03-20,"Melissa Gaul","Tony Burrell","Dave Fisher","",FALSE,FALSE,0,0
16,3587,2047,2000-03-21,"Dave Fisher","Andrew Burke","Haley Thomas","",FALSE,FALSE,1,1
16,3588,2048,2000-03-22,"Andrew Burke","Sara Winterer","Ron Josephson","",FALSE,FALSE,1,1
16,3589,2049,2000-03-23,"Ron Josephson","Donna Malcomb","Scott Hanson","",FALSE,FALSE,1,1
16,3590,2050,2000-03-24,"Donna Malcomb","Cecelia Raxter","Bryan Marcus","",FALSE,FALSE,1,1
16,3591,2051,2000-03-27,"Bryan Marcus","Kelly Brumbelow","Mary Near","",FALSE,FALSE,1,1
16,3592,2054,2000-03-28,"Bryan Marcus","Jennifer Yuan","Andrew Millians","",FALSE,FALSE,1,2
16,3593,2056,2000-03-29,"Jennifer Yuan","Jeff Wohl","Cris Christopher","",FALSE,FALSE,1,1
16,3594,2057,2000-03-30,"Jennifer Yuan","Greg Lau","Lori Callan","",FALSE,FALSE,1,2
16,3595,2058,2000-03-31,"Lori Callan","Rob O'Carroll","Alissa Morel","",FALSE,FALSE,1,1
16,3596,2060,2000-04-03,"Alissa Morel","Brian Goss","Bob Lahr","",FALSE,FALSE,1,1
16,3597,2062,2000-04-04,"Alissa Morel","David Andignac","Saran Fox","",FALSE,FALSE,1,2
16,3598,2064,2000-04-05,"Saran Fox","Bernadette Hanson","Russell Walks","",FALSE,FALSE,1,1
16,3599,2065,2000-04-06,"Russell Walks","Marianne Burnham","Bill Frisch","",FALSE,FALSE,1,1
16,3600,2068,2000-04-07,"Bill Frisch","Mike Blumenfeld","Elizabeth Borja","Mike Blumenfeld game 1.",FALSE,FALSE,1,1
16,3601,2069,2000-04-10,"Mike Blumenfeld","Robin Osborn","Keith Myers","Mike Blumenfeld game 2.",FALSE,FALSE,1,1
16,3602,2071,2000-04-11,"Mike Blumenfeld","Derek Schatz","Terri Ross","Mike Blumenfeld game 3.",FALSE,FALSE,1,2
16,3603,2073,2000-04-12,"Mike Blumenfeld","Jane Mesereau","Rob Storrs","Mike Blumenfeld game 4.",FALSE,FALSE,1,3
16,3604,2074,2000-04-13,"Mike Blumenfeld","Matt Thompson","Dana Hernandez","Mike Blumenfeld game 5.",FALSE,FALSE,1,4
16,3605,2076,2000-04-14,"Zach Martin","Jason Karpf","Katy Beebe","",FALSE,FALSE,0,0
16,3606,2077,2000-04-17,"Jason Karpf","Erich Steinbergs","Chris Meding","",FALSE,FALSE,1,1
16,3607,2079,2000-04-18,"Jason Karpf","Rishi Bhandari","Meri-Jane Rochelson","",FALSE,FALSE,1,2
16,3608,2080,2000-04-19,"Jason Karpf","Paul Cheng","Lynda Aue","",FALSE,FALSE,1,3
16,3609,2082,2000-04-20,"Jason Karpf","Darren Millam","Joe Bellas","",FALSE,FALSE,1,4
16,3610,2083,2000-04-21,"Darren Millam","Vernon Martin","Kate Lowe","",FALSE,FALSE,1,1
16,3611,2084,2000-04-24,"Kate Lowe","Ann Kupitz","Greg Dwyer","",FALSE,FALSE,1,1
16,3612,2087,2000-04-25,"Greg Dwyer","Chris Sanders","Suzanne Kling","",FALSE,FALSE,1,1
16,3613,2088,2000-04-26,"Greg Dwyer","Alan Taber","Gigi Lehman","",FALSE,FALSE,1,2
16,3614,2089,2000-04-27,"Alan Taber","David Smith","Jen Tomas","",FALSE,FALSE,1,1
16,3615,1819,2000-04-28,"Alan Taber","Michael Caro","Thad Davis","",FALSE,FALSE,1,2
16,3616,1820,2000-05-01,"Alan Taber","David Orlin","Mary Mogan Edwards","",FALSE,FALSE,1,3
16,3617,1821,2000-05-02,"Alan Taber","Dan Felsenheld","Rosemary Wiseman","",FALSE,FALSE,1,4
16,3618,1822,2000-05-03,"Dan Felsenheld","Meg Sullivan","Franklin Oliver","",FALSE,FALSE,1,1
16,3619,1823,2000-05-04,"Dan Felsenheld","Jean Kosits","Jeff Horn","",FALSE,FALSE,1,2
16,3620,1824,2000-05-05,"Jeff Horn","Kevin Larkin","Ann Hannon","",FALSE,FALSE,1,1
16,3621,1293,2000-05-08,"Jeremy Bate","Mike Blumenfeld","Melissa Sexstone","2000 Tournament of Champions quarterfinal game 1. 
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3622,1295,2000-05-09,"Steve Fried","Helen Petroff","Chacko George","2000 Tournament of Champions quarterfinal game 2.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3623,1297,2000-05-10,"Eddie Timanus","Jack Archey","Janet Wong","2000 Tournament of Champions quarterfinal game 3.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3624,299,2000-05-11,"Robin Carroll","Lee Lassiter","Michael Rooney","2000 Tournament of Champions quarterfinal game 4.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3625,1298,2000-05-12,"Terry Currin","Darlene Lieblich","Carolyn Cracraft","2000 Tournament of Champions quarterfinal game 5.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3626,1300,2000-05-15,"Terry Currin","Mike Blumenfeld","Robin Carroll","2000 Tournament of Champions semifinal game 1.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3627,1302,2000-05-16,"Chacko George","Jeremy Bate","Eddie Timanus","2000 Tournament of Champions semifinal game 2.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3628,1303,2000-05-17,"Michael Rooney","Steve Fried","Carolyn Cracraft","2000 Tournament of Champions semifinal game 3.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3629,1304,2000-05-18,"Robin Carroll","Jeremy Bate","Steve Fried","2000 Tournament of Champions final game 1.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3630,1305,2000-05-19,"Robin Carroll","Jeremy Bate","Steve Fried","2000 Tournament of Champions final game 2.
From the Atlanta Civic Center.",FALSE,TRUE,0,0
16,3631,1311,2000-05-22,"Jeff Horn","Neil Tesser","Wesley Eddings","",FALSE,FALSE,1,2
16,3632,1312,2000-05-23,"Jeff Horn","Mike Andrews","Jennifer Knierim","",FALSE,FALSE,1,3
16,3633,1313,2000-05-24,"Mike Andrews","Jason Wejnert","Lauren Cercone","",FALSE,FALSE,1,1
16,3634,1316,2000-05-25,"Mike Andrews","Larry Bigman","Carly Sporer","",FALSE,FALSE,1,2
16,3635,1314,2000-05-26,"Mike Andrews","Peggy Nomland","Steve Throneberry","",FALSE,FALSE,1,3
16,3636,4597,2000-05-29,"Steve Throneberry","Greg Giles","Ginny Reynolds","",FALSE,FALSE,1,1
16,3637,1315,2000-05-30,"Ginny Reynolds","Susan Wozny","Joseph Crippen","",FALSE,FALSE,1,1
16,3638,2091,2000-05-31,"Joseph Crippen","Jamie Meyers","Kate Walton","",FALSE,FALSE,1,1
16,3639,2093,2000-06-01,"Jamie Meyers","Lise Stephenson","Kevin Glaccum","",FALSE,FALSE,1,1
16,3640,2095,2000-06-02,"Kevin Glaccum","Rick Magee","Rob Lewis","",FALSE,FALSE,1,1
16,3641,2097,2000-06-05,"Kevin Glaccum","Robin Zorthian","David Bleich","",FALSE,FALSE,1,2
16,3642,2098,2000-06-06,"Robin Zorthian","Rahul Ranadive","Gene Newmier","",FALSE,FALSE,1,1
16,3643,2099,2000-06-07,"Rahul Ranadive","Janet Aitoro","Jason Parker","",FALSE,FALSE,1,1
16,3644,2101,2000-06-08,"Jason Parker","Cinnamon Stetler","Doug Souleyrette","",FALSE,FALSE,1,1
16,3645,2103,2000-06-09,"Jason Parker","Cindy Nobles","Mark Chapman","",FALSE,FALSE,1,2
16,3646,2104,2000-06-12,"Jason Parker","Camille Brovold","Ted Miller","",FALSE,FALSE,1,3
16,3647,2106,2000-06-13,"Jason Parker","Steven Silver","Kari Elias","",FALSE,FALSE,1,4
16,3648,2108,2000-06-14,"Steven Silver","Mary Friedman","Allen Tatman","",FALSE,FALSE,1,1
16,3649,2110,2000-06-15,"Steven Silver","Scott Myre","Meg Smath","",FALSE,FALSE,1,2
16,3650,2111,2000-06-16,"Meg Smath","Gregg Fanselau","John Edkins","",FALSE,FALSE,1,1
16,3651,2112,2000-06-19,"Gregg Fanselau","Bobby Reddy","Gavin Edwards","",FALSE,FALSE,1,1
16,3652,2113,2000-06-20,"Gregg Fanselau","Mimi Collins","Glen Stevens","",FALSE,FALSE,1,2
16,3653,2114,2000-06-21,"Glen Stevens","David Mersault","Michele Harvey","",FALSE,FALSE,1,1
16,3654,2115,2000-06-22,"Michele Harvey","Cindy Wolfson Ciullo","Carl Goldman","",FALSE,FALSE,1,1
16,3655,2116,2000-06-23,"Michele Harvey","Rick Robertson","Sandi Rosenfeld","",FALSE,FALSE,1,2
16,3656,2117,2000-06-26,"Michele Harvey","Rick Robertson","Brad Koplinski","",FALSE,FALSE,2,NA
16,3657,2118,2000-06-27,"Rick Robertson","Ryan Grant","Marci Schwartz","",FALSE,FALSE,1,2
16,3658,2119,2000-06-28,"Marci Schwartz","Mary Cox","Brady Bellis","",FALSE,FALSE,1,1
16,3659,2120,2000-06-29,"Brady Bellis","Dru Daigle","Bill McCormick","",FALSE,FALSE,1,1
16,3660,2121,2000-06-30,"Bill McCormick","Jeeks Rajagopal","Brian Lohmann","Alex brings his kids, Matthew and Emily, onstage with him...",FALSE,FALSE,1,1
16,3661,911,2000-07-03,"Jeeks Rajagopal","Glen Savory","Mike Fazioli","",FALSE,FALSE,1,1
16,3662,1018,2000-07-04,"Glen Savory","Mike Fazioli","Ron Landers","",FALSE,FALSE,2,NA
16,3663,1015,2000-07-05,"Glen Savory","Cindy Olson","Bill Wilcox","Johnny Gilbert accidentally announces Alex as ""Glenn Trebek"".",FALSE,FALSE,1,2
16,3664,204,2000-07-06,"Glen Savory","Cori Collins","Doug Lach","Doug Lach game 1.",FALSE,FALSE,1,3
16,3665,985,2000-07-07,"Doug Lach","Marc Singer","Mary Albanese","Doug Lach game 2.",FALSE,FALSE,1,1
16,3666,987,2000-07-10,"Doug Lach","Deborah Van Ness","Steve Wang","Doug Lach game 3.",FALSE,FALSE,1,2
16,3667,994,2000-07-11,"Doug Lach","Robert Hartle","Carey Ramos","Doug Lach game 4.",FALSE,FALSE,1,3
16,3668,1006,2000-07-12,"Doug Lach","Jason Berner","Cheryl Klein","Doug Lach game 5.",FALSE,FALSE,1,4
16,3669,1011,2000-07-13,"Catherine Young","Karen Ronsivalle","Irwin Shires","",FALSE,FALSE,0,0
16,3670,1012,2000-07-14,"Catherine Young","Tad Carithers","Meredith Finnin","Tad Carithers game 1.",FALSE,FALSE,1,1
16,3671,1862,2000-07-17,"Tad Carithers","Chris Coad","Nicole Burnham Onsi","Tad Carithers game 2.",FALSE,FALSE,1,1
16,3672,1863,2000-07-18,"Tad Carithers","Diana Hechler","Jonathan Earle","Tad Carithers game 3.",FALSE,FALSE,1,2
16,3673,1016,2000-07-19,"Tad Carithers","Lisa Stevens","Matt Landig","Tad Carithers game 4.",FALSE,FALSE,1,3
16,3674,1025,2000-07-20,"Tad Carithers","Ann Sanders","Maureen Holihan","Tad Carithers game 5.",FALSE,FALSE,1,4
16,3675,1039,2000-07-21,"Greg Fry","Kevin Smith","Mort Kamins","Last game of Season 16.",FALSE,FALSE,0,0
17,3676,1789,2000-09-04,"Mort Kamins","David Mann","Lenore Muller","First game of Season 17.",FALSE,FALSE,1,1
17,3677,1790,2000-09-05,"Mort Kamins","Tracy Guarini","George Schaeffer","",FALSE,FALSE,1,2
17,3678,1806,2000-09-06,"George Schaeffer","Vanessa Fischer","Michel Phillips","",FALSE,FALSE,1,1
17,3679,1807,2000-09-07,"Michel Phillips","Bridget Grimes","Alex Vulic","",FALSE,FALSE,1,1
17,3680,1808,2000-09-08,"Michel Phillips","Patrick Burns","Carol Vincent","",FALSE,FALSE,1,2
17,3681,1809,2000-09-11,"Michel Phillips","Fran Balin","Mark Staloff","",FALSE,FALSE,1,3
17,3682,1812,2000-09-12,"Mark Staloff","Lisa Manley","Steven King","",FALSE,FALSE,1,1
17,3683,1815,2000-09-13,"Lisa Manley","Michelle Clum","Lee Ritchey","Michelle Clum game 1.",FALSE,FALSE,1,1
17,3684,1816,2000-09-14,"Michelle Clum","Karen Sommers","Brian Adams","Michelle Clum game 2.",FALSE,FALSE,1,1
17,3685,1818,2000-09-15,"Michelle Clum","Eric Trageser","Laura Ewing-Moore","Michelle Clum game 3.",FALSE,FALSE,1,2
17,3686,1825,2000-09-18,"Michelle Clum","Tom Sims","Peter Dunne","Michelle Clum game 4.",FALSE,FALSE,1,3
17,3687,1826,2000-09-19,"Michelle Clum","Sue Wright","George Keller","Michelle Clum game 5.",FALSE,FALSE,1,4
17,3688,1827,2000-09-20,"Dana Mermelstein","Barbara James","Andrew Garen","Andrew Garen game 1.",FALSE,FALSE,0,0
17,3689,1830,2000-09-21,"Andrew Garen","Melissa Gaul","Rick Schweitzer","Andrew Garen game 2.",FALSE,FALSE,1,1
17,3690,1831,2000-09-22,"Andrew Garen","Stephanie Overby","Daniel Ellis","Andrew Garen game 3.",FALSE,FALSE,1,2
17,3691,1833,2000-09-25,"Andrew Garen","Shawn Freeman","Jeff Scherer","Andrew Garen game 4.",FALSE,FALSE,1,3
17,3692,1834,2000-09-26,"Andrew Garen","Penny Bloedel","Frank Lloyd","Andrew Garen game 5.",FALSE,FALSE,1,4
17,3693,1836,2000-09-27,"Diane Harvey","Bill Shields","Walter Hartwig","",FALSE,FALSE,0,0
17,3694,1837,2000-09-28,"Bill Shields","Chris Losoya","Monica Gruber","",FALSE,FALSE,1,1
